LON,LAT,NUMBER,STREET
-79.9071028,43.3354205,239,Parkside Drive
-79.9170364,43.2545345,121,Winston Avenue
-79.9517641,43.2636532,75,Main Street
-79.9288786,43.2506416,162,Rifle Range Road
-79.9590704,43.2691878,42,Albert Street
-79.9368262,43.2615743,11,McMaster Avenue
-79.9038644,43.2634701,212,Cline Avenue North
-79.9170286,43.3319087,56,Springview Drive
-79.9453235,43.2628765,2,Meadow Lane
-79.9369787,43.2631878,21,David Street
-79.9385197,43.2632946,87,Bertram Drive
-79.9062306,43.3288851,29,Meaghan Street
-79.9100569,43.3215292,9,Dalrymple Drive
-79.904564,43.3253598,1,Riley Street
-79.9128988,43.3262768,49,Duncan Avenue
-79.9068396,43.3288824,64,Royaledge Way
-79.9132445,43.2605272,1212,King Street West
-79.9127876,43.2614659,45,Dalewood Crescent
-79.9461818,43.2761698,112,Cameron Avenue
-79.9381817,43.2600628,38,Grant Boulevard
-79.9617679,43.3012766,16,Mazza Avenue
-79.9399203,43.2599914,5,Sheldon Street
-79.9369441,43.3577058,248,Concession 6 East
-79.9553121,43.2731212,15,Cayley Court
-79.9705068,43.2584109,17,Lynndale Drive
-79.9684527,43.2514427,20,King's Gate
-79.9062245,43.3353534,246,Parkside Drive
-79.9127227,43.3285884,35,Karsh Crescent
-79.9255667,43.3167905,14,Woodsworth Avenue
-79.9252911,43.2435623,60,San Fernando Drive
-79.923727,43.2445835,30,San Francisco Avenue
-79.9299511,43.2491082,192,Ewen Road
-79.9546418,43.2639631,37,Ogilvie Street
-79.9040732,43.3304536,47,Premier Road
-79.9356301,43.3603094,959,Centre Road
-79.9130281,43.3370986,73,Fingland Crescent
-79.9296282,43.2798404,3,Willowglen Court
-79.9354921,43.2766354,69,Forestview Drive
-79.9126167,43.3758474,530,Concession 6 East
-79.9637417,43.268499,226,Park Street West
-79.8995184,43.2599623,77,Paradise Road South
-79.9605664,43.2563472,10,Moonglow Place
-79.9207383,43.3272398,28,Bousfield Court
-79.9150615,43.3296237,151,Parkside Drive
-79.9290884,43.2512152,146,Rifle Range Road
-79.9115329,43.262339,100,Sterling Street
-79.9518442,43.2567697,67,Little John Road
-79.8988821,43.2527736,590,Aberdeen Avenue
-79.9297732,43.2512765,137,Ewen Road
-79.8982175,43.2469926,242,Hillcrest Avenue
-79.9057934,43.3194792,39,Waterwheel Crescent
-79.9117991,43.3361407,178,Nisbet Boulevard
-79.9469659,43.2758254,111,Cameron Avenue
-79.9048154,43.3262567,14,Riley Street
-79.9150306,43.2625505,182,Sterling Street
-79.9676133,43.4054352,4,Appaloosa Trail
-79.9061333,43.3348205,63,Harnesworth Crescent
-79.9078886,43.3234951,46,McDonald Court
-79.959025,43.272566,32,Woodlawn Court
-79.9693757,43.3994733,3,Alger Court
-79.967417,43.3595658,85,Concession 7 East
-79.9334517,43.275074,286,York Road
-79.9701138,43.4063854,1,Steeplehill Court
-79.9345493,43.3583789,931,Centre Road
-79.9462147,43.2740776,87,Cameron Avenue
-79.9630141,43.3791987,1255,Centre Road
-79.9601974,43.2708838,96,Alma Street
-79.9610507,43.2709907,108,Alma Street
-79.9520558,43.2677139,16,Carriage Lane
-79.8997487,43.2669677,118,Bond Street North
-79.9106928,43.3138876,52,Dundas Street East
-79.9185972,43.2430785,8,San Paulo Drive
-79.9204298,43.2524291,179,Broadway Avenue
-79.9264043,43.2561494,85,Glenmount Avenue
-79.9142873,43.2554979,84,Gary Avenue
-79.8967367,43.2528176,37,Linwood Avenue
-79.9065639,43.2426689,26,West 28th Street
-79.9246131,43.2502674,64,Hillview Street
-79.9314876,43.2527553,300,Whitney Avenue
-79.9687078,43.2695128,15,Wellington Street South
-79.96913,43.2615721,8,Begue Street
-79.9697165,43.2588823,8,Lynndale Drive
-79.8961372,43.2624749,65,Glen Road
-79.9061067,43.2615631,2,Paisley Avenue South
-79.9058808,43.2622322,1020,King Street West
-79.8986646,43.3270115,33,Sunnycroft Court
-79.8984703,43.326885,41,Sunnycroft Court
-79.9038082,43.3305744,43,Premier Road
-79.9688621,43.2641317,29,Joya Place
-79.9353385,43.2622885,26,McMaster Avenue
-79.9419888,43.2735662,17,Sleepy Hollow Court
-79.9339712,43.2821848,59,Renata Court
-79.9429558,43.2719198,26,Wilmar Court
-79.9632102,43.3985998,5,Vanstraalen Street
-79.9486506,43.2669838,60,York Road
-79.9501114,43.3350726,839,Highway No. 6
-79.9580725,43.3371804,880,Millgrove Sideroad
-79.9666469,43.2716763,263,Melville Street
-79.9354231,43.2826472,37,Renata Court
-79.9573004,43.3320893,815,Millgrove Sideroad
-79.9712314,43.2633417,68,Ann Street
-79.936062,43.2602735,59,Grant Boulevard
-79.9445259,43.2583591,32,Tweedsmuir Avenue
-79.896695,43.2694661,15,Desjardins Court
-79.9360185,43.2644398,36,David Street
-79.9066275,43.3322756,22,Keewaydin Street
-79.8969609,43.3348268,10,Cedar Street
-79.9587925,43.2706304,76,Alma Street
-79.9576007,43.2678681,103,Park Street West
-79.9198382,43.2427561,52,San Pedro Drive
-79.9538443,43.2670324,22,Cross Street
-79.9684314,43.399875,1447,Alderson Road
-79.9540165,43.256725,10,Sherwood Rise
-79.9717574,43.2486106,97,Turnbull Road
-79.9638437,43.2500075,27,Terrace Drive
-79.9203214,43.2450159,957,Scenic Drive
-79.9235213,43.2438652,10,Sancrest Court
-79.9301244,43.243586,22,Chateau Court
-79.9497395,43.2674176,1,Willett Street
-79.9520435,43.2649432,7,York Street
-79.9690264,43.2697778,25,James Street
-79.898705,43.2699427,215,Bond Street North
-79.9302556,43.3604107,35,John Martin Crescent
-79.9468374,43.2596829,10,Rowanwood Avenue
-79.903196,43.3305274,75,Commando Court
-79.9167858,43.3269022,18,Strathroy Crescent
-79.9279083,43.2587842,42,Cottrill Street
-79.912724,43.3216905,16,Kildonan Crescent
-79.9234031,43.256825,25,Norfolk Street South
-79.9006447,43.2672475,82,Kipling Road
-79.9033824,43.3342268,147,Harnesworth Crescent
-79.900143,43.34003,316,Parkside Drive
-79.9079675,43.3336234,10,Beaumaris Court
-79.9492162,43.2572212,35,Lynden Avenue
-79.9338629,43.2537292,51,Radford Street
-79.9362287,43.2553711,84,Ofield Road
-79.9378008,43.2508365,52,Beaucourt Road
-79.9454873,43.2574605,48,Hillside Avenue South
-79.9604472,43.2524375,10,Robinhood Drive
-79.8977692,43.2432517,8,Bethany Court
-79.9240025,43.2423978,1,Karen Crescent
-79.9180309,43.2437645,875,Scenic Drive
-79.9258672,43.243563,72,San Fernando Drive
-79.9117252,43.322691,116,Pentland Road
-79.9193001,43.3275099,5,Rusk Terrace
-79.9291772,43.2520908,126,Rifle Range Road
-79.9486893,43.2667045,56,York Road
-79.9405863,43.3031486,207,Highway No. 5 West
-79.967037,43.2697439,287,King Street West
-79.9700311,43.2681157,313,Macnab Street
-79.9010503,43.266321,52,Kipling Road
-79.9611829,43.2705333,115,Victoria Street
-79.962663,43.2673052,200,King Street West
-79.909653,43.2614056,33,Cline Avenue North
-79.9045503,43.3340386,26,Harnesworth Crescent
-79.9086315,43.3336783,7,Beaumaris Court
-79.9121178,43.3256783,63,Duncan Avenue
-79.9084496,43.3325682,48,Keewaydin Street
-79.913352,43.3266152,41,Duncan Avenue
-79.8969127,43.3280269,11,Howard Boulevard
-79.9034301,43.323142,19,Bayview Avenue
-79.9069077,43.3177977,8,Waterwheel Crescent
-79.9083054,43.3177233,90,Grindstone Way
-79.9133743,43.3286131,40,Karsh Crescent
-79.9091027,43.326155,51,Ryans Way
-79.9062464,43.3321801,49,Rockhaven Lane
-79.910076,43.3250831,68,Ryans Way
-79.9082671,43.3287808,50,Braeheid Avenue
-79.8993463,43.3257925,56,Goldenview Court
-79.9118158,43.3203396,68,Kildonan Crescent
-79.9505762,43.2648661,19,Baldwin Street
-79.9116759,43.3355352,191,Nisbet Boulevard
-79.9082899,43.3268479,158,Brian Boulevard
-79.8987806,43.2530011,21,Rossmore Avenue
-79.9251065,43.2435532,56,San Fernando Drive
-79.9201489,43.3274039,39,Sadielou Boulevard
-79.9163416,43.330874,165,Painter Terrace
-79.9275276,43.3004184,29,Algonquin Avenue
-79.9320057,43.2648669,14,Barrie Street
-79.9189928,43.3260293,9,Chatsworth Crescent
-79.9104693,43.3204054,94,Kildonan Crescent
-79.9444577,43.2603786,3,Tweedsmuir Avenue
-79.8972807,43.2484996,116,Flatt Avenue
-79.8956478,43.2476534,129,Hyde Park Avenue
-79.9082011,43.2425478,15,Angela Avenue
-79.9130312,43.3361046,20,Babcock Street
-79.90685,43.3307848,107,Riley Street
-79.9121893,43.2430197,73,West 35th Street
-79.9277527,43.2808439,45,Hopkins Court
-79.8974142,43.2440327,38,Balfour Drive
-79.9044953,43.3200554,136,Rockcliffe Road
-79.9207997,43.2544856,105,Emerson Street
-79.9099547,43.2593317,33,Cline Avenue South
-79.8967632,43.2688169,50,Kenmore Road
-79.8986817,43.2657133,31,Edgevale Road
-79.9049296,43.3207293,26,Dennis Avenue
-79.9649952,43.2514216,12,Autumn Leaf Road
-79.896441,43.3386997,105,Victoria Street
-79.9247324,43.3056814,88,Highway No. 5 West
-79.9044974,43.3309802,46,Premier Road
-79.9102557,43.3231987,87,Pentland Road
-79.9083852,43.3271009,154,Brian Boulevard
-79.9699073,43.4058667,16,Palomino Drive
-79.8979917,43.2685573,156,Longwood Road North
-79.9115429,43.3314759,184,Parkside Drive
-79.8989315,43.3338086,1,Melanie Crescent
-79.9089605,43.3326443,32,Chesapeake Drive
-79.9143156,43.2596591,88,Arnold Street
-79.9273371,43.2442602,90,San Francisco Avenue
-79.948047,43.2667621,11,Hunter Court
-79.966898,43.2593994,54,Mayfair Avenue
-79.9511346,43.264323,20,Baldwin Street
-79.9620488,43.2668996,187,Hatt Street
-79.9664162,43.2672877,25,Napier Street South
-79.9639089,43.2556185,51,Sunrise Crescent
-79.9308585,43.2504427,14,Yarmouth Court
-79.9261355,43.2614474,80,Thorndale Crescent
-79.9710288,43.2720442,369,King Street West
-79.9016605,43.3288714,40,Chudleigh Street
-79.9277126,43.2433114,119,San Francisco Avenue
-79.9097587,43.2973305,665,York Road
-79.9148575,43.2581969,1190,Main Street West
-79.9043934,43.3349513,117,Harnesworth Crescent
-79.9393989,43.260362,10,Sheldon Street
-79.9467799,43.2674209,13,Hunter Street
-79.9350337,43.3222554,211,Concession 4 West
-79.9169484,43.329865,110,Painter Terrace
-79.9654843,43.3353803,419,Concession 5 West
-79.937503,43.2508174,101,Mericourt Road
-79.9634857,43.268422,220,Park Street West
-79.9084071,43.3330717,2,Beaumaris Court
-79.9094001,43.263486,126,Dromore Crescent
-79.9274086,43.2582773,31,Kingsmount Street North
-79.8983708,43.2619787,90,Carling Street
-79.9012717,43.2658104,42,Kipling Road
-79.8979777,43.2704889,244,Bond Street North
-79.9269023,43.2590977,56,Kingsmount Street North
-79.9307809,43.259265,5,Daleview Court
-79.8973024,43.2695952,21,Desjardins Court
-79.8957867,43.2681575,178,Paradise Road North
-79.8966452,43.2633917,111,Dufferin Street
-79.9116268,43.2605356,4,Dromore Crescent
-79.90857,43.2617144,33,Sterling Street
-79.899992,43.2700183,160,Parkview Drive
-79.908655,43.2621432,42,Sterling Street
-79.8992503,43.339388,261,Mill Street North
-79.9149791,43.326513,41,Longyear Drive
-79.8982099,43.3266974,53,Sunnycroft Court
-79.9165396,43.3314288,182,Painter Terrace
-79.9029198,43.2622112,31,South Oval
-79.9021324,43.2660033,44,Parkside Drive
-79.9699067,43.4040093,28,Appaloosa Trail
-79.9246506,43.2582304,10,Thorndale Street North
-79.9099907,43.2592537,37,Cline Avenue South
-79.9615749,43.273426,120,Livingstone Drive
-79.9058277,43.3214642,18,Dennis Avenue
-79.9659348,43.2712377,239,Melville Street
-79.9671843,43.2677347,278,Hatt Street
-79.9549946,43.2582391,100,Old Ancaster Road
-79.9607872,43.2527166,179,Old Ancaster Road
-79.9682138,43.254119,20,Hilltop Place
-79.9696416,43.252848,22,Green Meadow Way
-79.9388895,43.2524783,1831,Main Street West
-79.9230258,43.2553247,77,Leland Street
-79.9079013,43.2423336,106,Upper Paradise Road
-79.9122479,43.2623827,112,Sterling Street
-79.9480024,43.2591202,14,Woodward Avenue
-79.9693124,43.2586764,67,Mayfair Avenue
-79.936864,43.2757339,251,York Road
-79.9467949,43.260269,17,South Street West
-79.950165,43.2592116,12,Lynden Avenue
-79.9712726,43.2628072,65,Ann Street
-79.9679666,43.2621508,94,Creighton Road
-79.9474021,43.2677718,10,Hunter Street
-79.9394319,43.2631607,96,Bertram Drive
-79.9590551,43.269715,52,Albert Street
-79.9390963,43.2637198,90,Bertram Drive
-79.9437667,43.2697723,22,Concord Avenue
-79.9048273,43.3318941,84,Segwun Road
-79.9466762,43.267912,20,Hunter Street
-79.968888,43.2610411,108,Creighton Road
-79.9679175,43.2702662,311,King Street West
-79.9609861,43.2661319,160,Hatt Street
-79.9563311,43.2662382,58,King Street West
-79.9112339,43.258973,49,Haddon Avenue South
-79.9003514,43.3265039,8,Goldenview Court
-79.9351212,43.2632509,15,Shirley Street
-79.9694742,43.2517579,129,Pleasant Avenue
-79.9384572,43.249983,64,Harold Court
-79.9374704,43.2520985,74,Mericourt Road
-79.9059586,43.3235047,11,McDonald Court
-79.9170016,43.2560565,66,Winston Avenue
-79.9341784,43.3602459,15,Cornelia Court
-79.9549891,43.2654783,14,Ogilvie Street
-79.9584119,43.3990261,1382,Green Spring Road
-79.9130909,43.2424213,104,West 35th Street
-79.9526837,43.2561557,25,Sherwood Rise
-79.9303877,43.2444012,10,Chateau Court
-79.8957138,43.3313667,18,Hamilton Street North
-79.9013549,43.2628672,891,King Street West
-79.9690225,43.2530493,19,Green Meadow Way
-79.921558,43.3484792,265,Concession 5 East
-79.9027293,43.3300388,72,Commando Court
-79.9662853,43.2671512,257,Macnab Street
-79.9099816,43.2906243,124,Parkview Avenue
-79.9674981,43.2700886,299,King Street West
-79.8995069,43.2675223,138,Bond Street North
-79.9186916,43.3326824,74,Borers Creek Circle
-79.896638,43.2666123,98,Paradise Road North
-79.8967335,43.2522608,540,Aberdeen Avenue
-79.905651,43.3291527,32,Meaghan Street
-79.9054187,43.3346606,52,Harnesworth Crescent
-79.9043122,43.2628043,972,King Street West
-79.8983239,43.3254887,79,Goldenview Court
-79.9705976,43.2613428,20,Begue Street
-79.9696126,43.2690889,24,Wellington Street South
-79.9077321,43.3395254,75,Hugill Way
-79.9446767,43.270775,35,Concord Avenue
-79.9214437,43.2498923,251,Broadway Avenue
-79.9003892,43.3348058,100,Hamilton Street North
-79.8968302,43.3266608,21,Berry Hill Avenue
-79.9104587,43.3322368,196,Parkside Drive
-79.9024976,43.3326288,149,Chudleigh Street
-79.9364679,43.2807181,6,Westoby Court
-79.9056558,43.3219534,146,Dundas Street East
-79.9082575,43.2601026,118,Barclay Street
-79.9531495,43.2661888,5,King Street East
-79.9341236,43.2791946,142,Watsons Lane
-79.9625653,43.2520197,12,Turnbull Road
-79.9030547,43.3329265,158,Chudleigh Street
-79.969051,43.26787,301,Macnab Street
-79.9332306,43.3830348,460,Concession 7 East
-79.949569,43.2640857,35,Dundas Street
-79.9691234,43.2687978,311,Hatt Street
-79.9136169,43.2595559,20,Dalewood Avenue
-79.9115451,43.3207924,57,Kildonan Crescent
-79.9078999,43.3221442,56,Pentland Road
-79.9081655,43.3332465,6,Beaumaris Court
-79.9127713,43.3330338,47,Cathedral Street
-79.9037141,43.3298975,31,Commando Court
-79.9073635,43.2606857,18,Newton Avenue
-79.8965911,43.2682182,177,Paradise Road North
-79.9202824,43.3270517,12,Bousfield Court
-79.9627456,43.3439442,983,Highway No. 6
-79.9090632,43.3388051,132,Cole Street
-79.9071606,43.3390432,46,Hugill Way
-79.9084807,43.339462,25,Hiscott Drive
-79.9154562,43.3262817,47,Longyear Drive
-79.9073972,43.3185223,57,Grindstone Way
-79.9606653,43.2604786,9,Mayfair Avenue
-79.908901,43.3368516,19,Browview Drive
-79.917241,43.3306151,150,Gunby Boulevard
-79.9259244,43.3176132,569,Highway No. 6
-79.9160032,43.3233312,29,Heathfield Crescent
-79.9040393,43.2632397,12,North Oval
-79.9345152,43.276966,7,Yorkview Place
-79.9172615,43.3264734,8,Strathroy Crescent
-79.9158807,43.3247421,91,Chatsworth Crescent
-79.9074657,43.3297757,9,Meaghan Street
-79.9043536,43.3263426,2,Eileen Street
-79.9049548,43.334713,110,Harnesworth Crescent
-79.914579,43.3280791,2,Karsh Crescent
-79.922869,43.2530453,25,Holmes Avenue
-79.9214137,43.2431311,51,San Marino Crescent
-79.9053929,43.2596033,62,Paisley Avenue South
-79.9019651,43.3325723,6,Premier Road
-79.9264437,43.3545642,854,Centre Road
-79.9697088,43.2718327,352,Park Street West
-79.9661263,43.2709054,238,Melville Street
-79.9538688,43.266265,1,King Street West
-79.9550052,43.2585649,8,Pimlico Drive
-79.9712935,43.2637109,89,Larraine Avenue
-79.8988082,43.2682212,135,Longwood Road North
-79.8960057,43.2676557,154,Paradise Road North
-79.9360729,43.3808776,424,Concession 7 East
-79.9681479,43.3928796,337,Progreston Road
-79.9349486,43.2478825,52,Carwyn Crescent
-79.9430555,43.3537146,182,Concession 6 East
-79.9455681,43.2703192,29,Cameron Avenue
-79.9491315,43.265038,41,Baldwin Street
-79.9386912,43.2765158,18,Forestview Drive
-79.9409321,43.2786939,41,Watsons Lane
-79.9374153,43.358828,255,Concession 6 East
-79.9402217,43.2624611,32,Dunning Court
-79.9706718,43.2686251,334,Hatt Street
-79.9241356,43.2522821,113,Leland Street
-79.9242702,43.24304,39,San Fernando Drive
-79.9373817,43.2504528,105,Mericourt Road
-79.9564687,43.2441143,1019,Lower Lions Club Road
-79.9187033,43.3321447,133,Borers Creek Circle
-79.965982,43.2498862,44,Terrace Drive
-79.9578212,43.261855,56,Governor's Road
-79.9690079,43.2523272,12,Green Meadow Way
-79.9000795,43.3230107,69,Rockcliffe Road
-79.9656248,43.2612778,217,Governor's Road
-79.9290473,43.2798056,18,Hopkins Court
-79.9467117,43.2931286,390,Sydenham Road
-79.924587,43.2419541,36,Karen Crescent
-79.9154736,43.2557496,73,Stroud Road
-79.8986085,43.2469875,183,Chedoke Avenue
-79.9185605,43.2550356,102,Bowman Street
-79.9252795,43.2582361,13,Thorndale Street North
-79.9437004,43.2474195,2000,Main Street West
-79.9071857,43.3362432,19,Cole Street
-79.9595117,43.2724251,44,Woodlawn Court
-79.9642831,43.2515953,20,Autumn Leaf Road
-79.9531421,43.2559497,84,Robinhood Drive
-79.9226805,43.2500317,259,Emerson Street
-79.9609814,43.2686639,122,Melville Street
-79.9337708,43.2500963,131,Lower Horning Road
-79.9344374,43.2531239,72,Radford Street
-79.9600567,43.2666906,148,King Street West
-79.943862,43.3201198,288,Concession 4 West
-79.9063287,43.3202541,16,Grindstone Way
-79.9193657,43.2532612,160,Bowman Street
-79.9648464,43.4050985,448,Carlisle Road
-79.9411223,43.3772756,374,Concession 7 East
-79.9062861,43.3379464,131,Truedell Circle
-79.9069151,43.3282531,69,Royaledge Way
-79.9396719,43.2764551,8,Forestview Drive
-79.9087973,43.3318082,17,Chesapeake Drive
-79.8984094,43.2484463,128,Chedoke Avenue
-79.9311177,43.2489931,20,Brodick Street
-79.9128503,43.2569183,27,Gary Avenue
-79.8988031,43.3398267,262,Mill Street North
-79.9289292,43.3547586,873,Centre Road
-79.9240713,43.2486303,304,Emerson Street
-79.9172497,43.2555038,90,Winston Avenue
-79.9239935,43.2547248,121,Ward Avenue
-79.9055021,43.2441144,542,Scenic Drive
-79.8976676,43.248714,109,Chedoke Avenue
-79.9069058,43.2602155,33,Newton Avenue
-79.9103987,43.3266601,3,Woodcroft Crescent
-79.9154493,43.2539463,267,Haddon Avenue South
-79.9039216,43.3346133,131,Harnesworth Crescent
-79.8966092,43.340775,74,Wellington Street
-79.9661657,43.3485969,1032,Highway No. 6
-79.8969911,43.3416242,22,Churchill Avenue
-79.9035993,43.3277182,15,Chudleigh Street
-79.9060571,43.318097,127,Grindstone Way
-79.8956477,43.3383421,28,Albert Street
-79.9068966,43.3167467,112,Grindstone Way
-79.9076351,43.3213686,42,Pentland Road
-79.9077605,43.3332133,9,Segwun Road
-79.9025178,43.3236296,76,Overdale Avenue
-79.9187474,43.2530552,145,Bowman Street
-79.9298196,43.2444567,7,Chateau Court
-79.911933,43.3056779,372,Old Guelph Road
-79.9631225,43.3956494,386,Progreston Road
-79.9152801,43.3252969,136,Hollybush Drive
-79.90696,43.3289688,62,Royaledge Way
-79.9026429,43.3274121,6,Culotta Drive
-79.9442069,43.2712795,42,Concord Avenue
-79.9597452,43.386835,336,Concession 8 East
-79.9644099,43.3984151,3,Appleridge Court
-79.9357662,43.2607662,64,Grant Boulevard
-79.970848,43.2718486,363,King Street West
-79.9569924,43.3970781,1358,Green Spring Road
-79.9366281,43.3252482,689,Highway No. 6
-79.9073601,43.3274243,21,Braeheid Avenue
-79.9624046,43.2726662,120,Sundial Crescent
-79.9128856,43.3250391,17,Arnhem Court
-79.914568,43.3260926,42,Longyear Drive
-79.9132635,43.3257582,16,Shetland Drive
-79.9041729,43.3257837,4,Riley Street
-79.9166758,43.3269772,20,Strathroy Crescent
-79.9007366,43.3342954,89,Hamilton Street North
-79.921722,43.3279358,68,Bousfield Rise
-79.9439144,43.2703103,30,Concord Avenue
-79.9483554,43.3951827,470,Concession 8 East
-79.9057167,43.2627474,53,North Oval
-79.9566115,43.2728653,3,Crowley Court
-79.906478,43.3286231,70,Royaledge Way
-79.9143501,43.3282505,6,Karsh Crescent
-79.9079382,43.321119,36,Pentland Road
-79.9355603,43.2492696,27,Purvis Drive
-79.9127647,43.3216142,18,Kildonan Crescent
-79.9514188,43.2617175,2,Old Ancaster Road
-79.9456236,43.2742137,86,Cameron Avenue
-79.9652874,43.3600826,100,Concession 7 East
-79.9417341,43.2730504,10,Sleepy Hollow Court
-79.9371435,43.2539986,25,Sheridan Lane
-79.9085067,43.3225922,66,Pentland Road
-79.9044839,43.3601564,456,Concession 5 East
-79.9050704,43.2642089,145,Cline Avenue North
-79.9068376,43.2603774,27,Newton Avenue
-79.9523866,43.3923125,422,Concession 8 East
-79.9042535,43.2603455,21,Barclay Street
-79.9604524,43.3281429,65,Shelton Lane
-79.9052209,43.3349037,102,Harnesworth Crescent
-79.944305,43.2599984,9,Tweedsmuir Avenue
-79.9400104,43.4023853,573,Concession 8 East
-79.9156928,43.2545954,186,Dalewood Avenue
-79.9419495,43.2737429,19,Sleepy Hollow Court
-79.9711628,43.3569154,43,Concession 7 East
-79.9253064,43.3051231,82,Highway No. 5 West
-79.9706765,43.2530933,23,Skyline Drive
-79.8975829,43.2662279,7,Roanoke Road
-79.9106867,43.2636465,130,Dalewood Crescent
-79.9126562,43.3218097,12,Kildonan Crescent
-79.9041139,43.3311106,40,Premier Road
-79.9716282,43.2627881,69,Ann Street
-79.8966686,43.2626531,103,Glen Road
-79.9607656,43.3779579,1229,Centre Road
-79.9118946,43.2600386,1177,King Street West
-79.9698004,43.2596819,250,Governor's Road
-79.9061294,43.3184676,24,Waterwheel Crescent
-79.9562089,43.3369511,341,Concession 5 West
-79.906339,43.3367787,60,Truedell Circle
-79.9603655,43.2715419,51,Sundial Crescent
-79.9103357,43.3261403,40,Pinecreek Road
-79.9367671,43.2525907,36,Elizabeth Court
-79.9640087,43.2550262,63,Sunrise Crescent
-79.9298502,43.2576879,1610,Main Street West
-79.9254648,43.2568424,19,Hollywood Street South
-79.9549845,43.4132455,565,Carlisle Road
-79.9180286,43.2560168,68,Bowman Street
-79.930345,43.2488886,25,Brodick Street
-79.9457007,43.2559968,123,Little John Road
-79.8957983,43.3261935,29,Berry Hill Avenue
-79.9161759,43.3456939,729,Centre Road
-79.9716022,43.2701945,64,James Street
-79.93532,43.2630003,2,Rita Street
-79.9341863,43.2828958,49,Renata Court
-79.925475,43.2954687,69,Valley Road
-79.9104495,43.258368,1100,Main Street West
-79.9202282,43.328248,34,Gunby Boulevard
-79.9093366,43.3266588,18,Woodcroft Crescent
-79.9219548,43.3285399,99,Sadielou Boulevard
-79.9174228,43.3300684,50,Mosaic Drive
-79.9169818,43.3301957,119,Painter Terrace
-79.9166398,43.3304638,131,Painter Terrace
-79.9113998,43.2629385,96,Dalewood Crescent
-79.9116894,43.2623436,104,Sterling Street
-79.9305902,43.2641641,4,Bertram Drive
-79.9699921,43.2607988,17,Begue Street
-79.945877,43.2586822,26,Hillside Avenue South
-79.9553917,43.2661222,28,King Street West
-79.948777,43.2641487,23,West Street
-79.9596329,43.2542657,162,Old Ancaster Road
-79.9419184,43.2726658,26,Sleepy Hollow Court
-79.9197196,43.2443515,43,San Paulo Drive
-79.9061687,43.3253901,14,Melissa Crescent
-79.9042586,43.3348547,121,Harnesworth Crescent
-79.9037277,43.326578,7,Eileen Street
-79.9089247,43.3209181,15,Pentland Road
-79.8994184,43.3316486,92,Chudleigh Street
-79.9164018,43.3461127,731,Centre Road
-79.9535387,43.2649436,32,Main Street
-79.8988515,43.334501,31,Melanie Crescent
-79.9614216,43.2730049,119,Livingstone Drive
-79.9257556,43.3064952,49,Coreslab Drive
-79.9191997,43.331357,110,Mosaic Drive
-79.9163541,43.3318703,92,Springview Drive
-79.9502778,43.2452682,1153,Lower Lions Club Road
-79.9522474,43.25542,93,Robinhood Drive
-79.967986,43.2573782,31,Brentwood Drive
-79.9712611,43.2576908,10,Highland Park Drive
-79.9347101,43.2547949,26,Radford Street
-79.9194588,43.2514884,221,Bowman Street
-79.9031471,43.3333838,126,Rockhaven Lane
-79.9000252,43.3276563,219,Dundas Street East
-79.9249527,43.2535035,75,Holmes Avenue
-79.9512691,43.4111492,1439,Milburough Line
-79.9665532,43.3999122,1438,Alderson Road
-79.9035327,43.3318629,181,Chudleigh Street
-79.9086083,43.2990097,250,Old Guelph Road
-79.9158379,43.3270774,68,Strathroy Crescent
-79.9097251,43.3261309,17,Woodcroft Crescent
-79.9176186,43.3244902,55,Chatsworth Crescent
-79.9527174,43.269854,63,Cross Street
-79.9685887,43.2623493,19,Ann Street
-79.9633972,43.2638964,5,Central Park Avenue
-79.9276691,43.2800752,36,Hopkins Court
-79.8968928,43.2685203,42,Kenmore Road
-79.9078403,43.2643923,174,Dromore Crescent
-79.9022552,43.2648644,1,Kipling Road
-79.90473,43.260688,26,Barclay Street
-79.9306102,43.2795784,2,Willowglen Court
-79.9710775,43.3955079,27,Parkshore Place
-79.9015975,43.3388074,298,Parkside Drive
-79.9597541,43.2692989,19,Princess Street
-79.9591505,43.263952,12,Hope Street
-79.9526302,43.2587836,8,Dundana Avenue
-79.9587978,43.3370226,881,Millgrove Sideroad
-79.9068475,43.318994,43,Grindstone Way
-79.9487537,43.3192834,320,Concession 4 West
-79.9435978,43.2770445,10,Janis Court
-79.9393409,43.3339296,48,Concession 5 East
-79.903294,43.2631991,942,King Street West
-79.9073302,43.2626332,33,Paisley Avenue North
-79.8979888,43.2634729,20,Paradise Road North
-79.9266511,43.2443629,78,San Francisco Avenue
-79.960961,43.2432211,925,Lower Lions Club Road
-79.9561905,43.2547828,61,Robinhood Drive
-79.9462315,43.2791059,14,Romar Drive
-79.8997359,43.3632378,508,Concession 5 East
-79.9206816,43.2449363,963,Scenic Drive
-79.91332,43.3262106,22,Shetland Drive
-79.9621043,43.272019,92,Sundial Crescent
-79.9669892,43.269285,288,King Street West
-79.9351578,43.2770293,10,Yorkview Place
-79.9044499,43.260265,27,Barclay Street
-79.9246917,43.2514959,131,Leland Street
-79.9148606,43.2584203,99,Traymore Avenue
-79.9197552,43.2564333,43,Emerson Street
-79.9158679,43.2540431,279,Haddon Avenue South
-79.9242454,43.255682,25,Glenmount Avenue
-79.9250993,43.2519875,116,Leland Street
-79.8960496,43.2425344,372,Fennell Avenue West
